60164: 17102235 (throughput: 314978.59 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 16939288 (throughput: 311977.53 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 16945380 (throughput: 312089.73 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 1665226 (throughput: 30669.12 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 17102266 (throughput: 314979.16 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 16940307 (throughput: 311996.30 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 16944921 (throughput: 312081.28 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 16945367 (throughput: 312089.49 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 1665237 (throughput: 30669.33 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 16939807 (throughput: 311987.09 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 16940443 (throughput: 311998.80 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 16942785 (throughput: 312041.94 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.04 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 16944246 (throughput: 312068.85 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 16944714 (throughput: 312077.46 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 17103447 (throughput: 315000.91 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 17102311 (throughput: 314979.99 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 17101648 (throughput: 314967.78 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.96 Mpps, Total RX pkts: 315379360, Total dropped pkts: 0
16406: 17271900 (throughput: 312350.60 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 17431997 (throughput: 315245.84 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 17433664 (throughput: 315275.99 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 17431706 (throughput: 315240.58 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 17265601 (throughput: 312236.68 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 17271603 (throughput: 312345.22 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 1697246 (throughput: 30693.54 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 17431508 (throughput: 315237.00 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 17266496 (throughput: 312252.87 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 17271037 (throughput: 312334.99 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 17271675 (throughput: 312346.53 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 1697256 (throughput: 30693.72 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 17266259 (throughput: 312248.58 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 17266738 (throughput: 312257.24 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 17269003 (throughput: 312298.21 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.04 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 17270340 (throughput: 312322.38 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 17270895 (throughput: 312332.42 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 17432743 (throughput: 315259.33 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 17431708 (throughput: 315240.61 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 17430843 (throughput: 315224.97 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.96 Mpps, Total RX pkts: 321337616, Total dropped pkts: 0
16406: 17598314 (throughput: 312600.31 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 17761331 (throughput: 315495.99 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 17763054 (throughput: 315526.60 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 17760767 (throughput: 315485.98 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 17591918 (throughput: 312486.70 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 17598292 (throughput: 312599.92 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 1729016 (throughput: 30712.65 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 17760600 (throughput: 315483.01 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 17592925 (throughput: 312504.58 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 17597431 (throughput: 312584.63 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 17598178 (throughput: 312597.89 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 1729026 (throughput: 30712.83 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 17592342 (throughput: 312494.23 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 17592932 (throughput: 312504.71 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 17595196 (throughput: 312544.92 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.04 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 17596676 (throughput: 312571.21 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 17597348 (throughput: 312583.15 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 17762101 (throughput: 315509.67 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 17760883 (throughput: 315488.04 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 17760100 (throughput: 315474.13 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.96 Mpps, Total RX pkts: 327297033, Total dropped pkts: 0
16406: 17924977 (throughput: 312845.69 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 18090687 (throughput: 315737.84 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 18092399 (throughput: 315767.72 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 18090319 (throughput: 315731.42 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 17918169 (throughput: 312726.87 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 17924756 (throughput: 312841.84 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 1760638 (throughput: 30728.52 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 18089976 (throughput: 315725.43 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 17919119 (throughput: 312743.45 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 17923847 (throughput: 312825.97 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 17924724 (throughput: 312841.28 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 1760647 (throughput: 30728.68 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 17918576 (throughput: 312733.98 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 17919091 (throughput: 312742.96 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 17921727 (throughput: 312788.97 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.03 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 17923220 (throughput: 312815.03 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 17923755 (throughput: 312824.36 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 18091555 (throughput: 315752.99 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 18090385 (throughput: 315732.57 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 18089334 (throughput: 315714.22 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.95 Mpps, Total RX pkts: 333249010, Total dropped pkts: 0
16406: 18251038 (throughput: 313072.30 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 18419575 (throughput: 315963.32 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 18421594 (throughput: 315997.96 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 18419027 (throughput: 315953.92 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 18243887 (throughput: 312949.63 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 18250832 (throughput: 313068.76 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 1792759 (throughput: 30752.40 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 18418979 (throughput: 315953.10 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 18244669 (throughput: 312963.05 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 18250060 (throughput: 313055.52 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 18250787 (throughput: 313067.99 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 1792769 (throughput: 30752.57 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 18244180 (throughput: 312954.66 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 18244445 (throughput: 312959.20 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 18248040 (throughput: 313020.87 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.03 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 18249239 (throughput: 313041.44 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 18249766 (throughput: 313050.48 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 18420617 (throughput: 315981.20 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 18419074 (throughput: 315954.73 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 18418483 (throughput: 315944.59 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.72 Mpps, Total RX pkts: 338964173, Total dropped pkts: 0
16406: 18564310 (throughput: 313075.60 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 18735217 (throughput: 315957.84 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 18737349 (throughput: 315993.79 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 18734764 (throughput: 315950.20 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 18557047 (throughput: 312953.11 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 18564007 (throughput: 313070.49 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 1822753 (throughput: 30739.60 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 18734578 (throughput: 315947.06 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 18557867 (throughput: 312966.94 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 18563185 (throughput: 313056.62 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 18564084 (throughput: 313071.79 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 1822760 (throughput: 30739.72 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 18557381 (throughput: 312958.74 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 18557526 (throughput: 312961.19 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 18561487 (throughput: 313027.99 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.03 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 18562316 (throughput: 313041.97 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 18562952 (throughput: 313052.70 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 18736492 (throughput: 315979.34 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 18734672 (throughput: 315948.65 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 18734257 (throughput: 315941.65 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.63 Mpps, Total RX pkts: 344595436, Total dropped pkts: 0
16406: 18872930 (throughput: 313001.61 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 19046306 (throughput: 315877.00 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 19048411 (throughput: 315911.91 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 19045936 (throughput: 315870.86 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 18865659 (throughput: 312881.03 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 18872915 (throughput: 313001.36 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 1851746 (throughput: 30710.63 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 19045900 (throughput: 315870.27 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 18866715 (throughput: 312898.54 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 18871731 (throughput: 312981.73 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 18872821 (throughput: 312999.81 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 1851750 (throughput: 30710.69 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 18866096 (throughput: 312888.27 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 18865962 (throughput: 312886.05 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 18870097 (throughput: 312954.63 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.03 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 18871006 (throughput: 312969.70 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 18871660 (throughput: 312980.55 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 19047605 (throughput: 315898.54 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 19045928 (throughput: 315870.73 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 19045117 (throughput: 315857.28 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.91 Mpps, Total RX pkts: 350504140, Total dropped pkts: 0
16406: 19196547 (throughput: 313174.72 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 19373045 (throughput: 316054.13 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 19374859 (throughput: 316083.73 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 19372593 (throughput: 316046.76 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 19189347 (throughput: 313057.26 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 19196702 (throughput: 313177.25 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 1882974 (throughput: 30719.06 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 19372403 (throughput: 316043.66 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 19190023 (throughput: 313068.29 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 19195316 (throughput: 313154.64 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 19196537 (throughput: 313174.56 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 1882979 (throughput: 30719.14 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 19189536 (throughput: 313060.34 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 19189544 (throughput: 313060.47 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 19194064 (throughput: 313134.21 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.03 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 19194722 (throughput: 313144.95 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 19195439 (throughput: 313156.65 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 19374052 (throughput: 316070.56 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 19372565 (throughput: 316046.30 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 19371657 (throughput: 316031.49 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.64 Mpps, Total RX pkts: 356139624, Total dropped pkts: 0
16406: 19505418 (throughput: 313105.56 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 19684581 (throughput: 315981.52 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 19686238 (throughput: 316008.12 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 19684213 (throughput: 315975.62 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 19498367 (throughput: 312992.37 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 19505587 (throughput: 313108.27 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 1911878 (throughput: 30689.92 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 19683838 (throughput: 315969.60 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 19499080 (throughput: 313003.82 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 19503926 (throughput: 313081.61 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 19505256 (throughput: 313102.96 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 1911887 (throughput: 30690.06 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 19498749 (throughput: 312998.51 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 19498549 (throughput: 312995.29 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
